key,comment,en_GB,fr_FR,de_DE
field.label.upload.title,"form label, title of your docx uploaded file",Add a title,,
footer.guideforauthors,,guide for authors,Indication éditorllaies,
footer.home,footer link content,home,accueil,
footer.latest_rss,,latest news,,
footer.termsofservice,,terms of use,Notice légale,
headline.authors,main menu,authors,,
headline.blog,main menu,Events & News,,
headline.blog.title,main menu,Events,,
headline.blogs,main menu,blogs,,
headline.edit.your.information,"main menu, access to your user profile",change profile,,
headline.events,main menu,events,,
headline.login.or.signup,main menu,log in / sign up,,
headline.news,main menu,news,,
headline.people,main menu,people,auteurs,
headline.project,main menu,project,projet,
headline.publications,main menu,publications,,
headline.publications.abstract,main menu. DUPLICATE?,"The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.",,
headline.publications.title,main menu,Publications,,
headline.review.of,,Reviewing:,Reviewing:,
headline.reviews,,reviews assigned to you,,
headline.reviews.abstract,,,,
headline.write,main menu,create,,
headline.you,"main menu, access to your space, usually after your username.",(you),,
headline.your.reviews,,your reviews,,
headline.your.writings,"main menu, access to your articles (weird, to be changed)",your contributions,,
items.empty,,"Sorry, no items matched your search",,
link.to.original,,link to the original source,,
me.publications,,your contributions,,
missing,"when scrolling a list of items, the number of remaining ones",({{count}} more),,
modal.covers.description,,add cover,,
modal.covers.title,,add cover image,,
oembed.type.image,,Image,,
oembed.type.link,,Link,lien,
oembed.type.photo,,Image,,
oembed.type.picture,,Image,,
oembed.type.rich,à rajouter,Media,media,
profile.type.author,,author,,
remote.url,,url,,
remote.url.placeholder,,source,,
results.amount,,({{count}} results),,
staff.drafts.tags.placeholder,,website placement (staff only),,
state.blog.all.label,,News & Events,,
state.blog.all.title,,News & Events,,
state.blog.events.label,,events,événements,
state.blog.news.label,,news,,
state.publications.all.abstract,,"The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.",,
state.publications.all.label,,Publications,Publications,
state.publications.all.title,,Publications,Publications,
state.publications.biography.abstract,,biography ...,,
state.publications.biography.label,,biography,,
state.publications.biography.title,,biography,,
state.publications.cahiers.abstract,,RESuME Papers,Cahiers,
state.publications.cahiers.label,,RESuME Papers,Cahiers,
state.publications.cahiers.title,,RESuME Papers,Cahiers,
state.publications.collection.abstract,,...,,
state.publications.collection.abstract,,...,,
state.publications.collection.label,,ePublications,ePublications,
state.publications.collection.label,,ePublication,,
state.publications.collection.title,,ePublications,ePublications,
state.publications.collection.title,,ePublications,,
state.publications.glossary.abstract,,glossary ...,,
state.publications.glossary.label,,glossary,,
state.publications.glossary.title,,glossary,,
state.publications.how-tos.abstract,,how-tos ...,,
state.publications.how-tos.label,,how-tos,,
state.publications.how-tos.title,,instructions aux auteurs,,
state.publications.interviews.abstract,,eInterviews,eInterviews,
state.publications.interviews.label,,eInterviews,eInterviews,
state.publications.interviews.title,,eInterviews,eInterviews,
state.publications.law.abstract,,law ...,,
state.publications.law.label,,law,,
state.publications.law.title,,law,,
state.publications.papers.abstract,,eInterviews ...,,
state.publications.papers.label,,ePapers,,
state.publications.papers.title,,ePapers,,
state.reviews.all,,view all,,
state.reviews.pending,,pending,,
story.read.comments,,comments,commentaires,
story.read.comments,,comments,,
story.read.documents,,resources,ressources,
story.read.documents,,documents,,
story.read.reviews,,reviews,reviews,
story.read.reviews,,reviews,,
story.status.draft,the status of a story,draft,,
story.status.public,,published,,
story.status.review.done,,reviewed,,
story.status.review.pending,,pending review,,
tab.all,,all resources,,
tab.CVCE,,from CVCE.eu,,
tab.favourite,dialog tab title,your library,,
tab.glossary,,other publications,,
tab.library,,your library,,
tab.upload,,upload,,
tab.url,,from url,,
tag.cahiers,,RESuME Papers,Cahiers RESuME,
tag.law,,Law,Articles de loi,
tag.paper,,Papers,Articles,
upload.description,,Four easy steps,,
upload.missing.steps,,Almost there! ... {{steps}} {{steps > 1? 'more steps'; 'one last step'}} before uploading,,
upload.success.description,,You can find your submitted content here,,
upload.success.title,,Congratulations! Your content has been submitted,,
upload.title,,Upload your contribution,,
written.by,author(s) label of the article,by,,
