KEY,comment,en_US,en_GB,fr_FR,de_DE
headline.login.or.signup,main menu,log in / sign up,log in / sign up,,
headline.news,main menu,news,news,,
headline.people,main menu,people,people,auteurs,
headline.project,main menu,project,project,projet,
headline.publications,main menu,publications,publications,,
headline.publications.abstract,main menu. DUPLICATE?,"The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.","The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.",,
headline.publications.title,main menu,Publications,Publications,,
headline.review.of,,Reviewing:,Reviewing:,Reviewing:,
headline.reviews,,reviews assigned to you,reviews assigned to you,,
headline.reviews.abstract,,,,,
headline.write,main menu,create,create,,
headline.you,"main menu, access to your space, usually after your username.",(you),(you),,
headline.your.reviews,,your reviews,your reviews,,
headline.your.writings,"main menu, access to your articles (weird, to be changed)",your contributions,your contributions,,
items.empty,,"Sorry, no items matched your search","Sorry, no items matched your search",,
link.to.original,,link to the original source,link to the original source,,
me.publications,,your contributions,your contributions,,
missing,"when scrolling a list of items, the number of remaining ones",({{count}} more),({{count}} more),,
modal.covers.description,,add cover,add cover,,
modal.covers.title,,add cover image,add cover image,,
oembed.type.image,,Image,Image,,
oembed.type.link,,Link,Link,lien,
oembed.type.photo,,Image,Image,,
oembed.type.picture,,Image,Image,,
oembed.type.rich,à rajouter,Media,Media,media,
profile.type.author,,author,author,,
remote.url,,url,url,,
remote.url.placeholder,,source,source,,
results.amount,,({{count}} results),({{count}} results),,
staff.drafts.tags.placeholder,,website placement (staff only),website placement (staff only),,
state.blog.all.label,,News & Events,News & Events,,
state.blog.all.title,,News & Events,News & Events,,
state.blog.events.label,,events,events,événements,
state.blog.news.label,,news,news,,
state.publications.all.abstract,,"The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.","The project involves research and teaching activities leading to the production of several products, including ePublications, oral history interviews, e-teaching modules and a training course.",,
state.publications.all.label,,Publications,Publications,Publications,
state.publications.all.title,,Publications,Publications,Publications,
state.publications.biography.abstract,,biography ...,biography ...,,
state.publications.biography.label,,biography,biography,,
state.publications.biography.title,,biography,biography,,
state.publications.cahiers.abstract,,RESuME Papers,RESuME Papers,Cahiers,
state.publications.cahiers.label,,RESuME Papers,RESuME Papers,Cahiers,
state.publications.cahiers.title,,RESuME Papers,RESuME Papers,Cahiers,
state.publications.collection.abstract,,...,...,,
state.publications.collection.abstract,,...,...,,
state.publications.collection.label,,ePublications,ePublications,ePublications,
state.publications.collection.label,,ePublication,ePublication,,
state.publications.collection.title,,ePublications,ePublications,ePublications,
state.publications.collection.title,,ePublications,ePublications,,
state.publications.glossary.abstract,,glossary ...,glossary ...,,
state.publications.glossary.label,,glossary,glossary,,
state.publications.glossary.title,,glossary,glossary,,
state.publications.how-tos.abstract,,how-tos ...,how-tos ...,,
state.publications.how-tos.label,,how-tos,how-tos,,
state.publications.how-tos.title,,instructions aux auteurs,instructions aux auteurs,,
state.publications.interviews.abstract,,eInterviews,eInterviews,eInterviews,
state.publications.interviews.label,,eInterviews,eInterviews,eInterviews,
state.publications.interviews.title,,eInterviews,eInterviews,eInterviews,
state.publications.law.abstract,,law ...,law ...,,
state.publications.law.label,,law,law,,
state.publications.law.title,,law,law,,
state.publications.papers.abstract,,eInterviews ...,eInterviews ...,,
state.publications.papers.label,,ePapers,ePapers,,
state.publications.papers.title,,ePapers,ePapers,,
state.reviews.all,,view all,view all,,
state.reviews.pending,,pending,pending,,
story.read.comments,,comments,comments,commentaires,
story.read.comments,,comments,comments,,
story.read.documents,,resources,resources,ressources,
story.read.documents,,documents,documents,,
story.read.reviews,,reviews,reviews,reviews,
story.read.reviews,,reviews,reviews,,
story.status.draft,the status of a story,draft,draft,,
story.status.public,,published,published,,
story.status.review.done,,reviewed,reviewed,,
story.status.review.pending,,pending review,pending review,,
tab.all,,all resources,all resources,,
tab.CVCE,,from CVCE.eu,from CVCE.eu,,
tab.favourite,dialog tab title,your library,your library,,
tab.glossary,,other publications,other publications,,
tab.library,,your library,your library,,
tab.upload,,upload,upload,,
tab.url,,from url,from url,,
tag.cahiers,,RESuME Papers,RESuME Papers,Cahiers RESuME,
tag.law,,Law,Law,Articles de loi,
tag.paper,,Papers,Papers,Articles,
upload.description,,Four easy steps,Four easy steps,,
upload.missing.steps,,Almost there! ... {{steps}} {{steps > 1? 'more steps'; 'one last step'}} before uploading,Almost there! ... {{steps}} {{steps > 1? 'more steps'; 'one last step'}} before uploading,,
upload.success.description,,You can find your submitted content here,You can find your submitted content here,,
upload.success.title,,Congratulations! Your content has been submitted,Congratulations! Your content has been submitted,,
upload.title,,Upload your contribution,Upload your contribution,,
written.by,author(s) label of the article,by,by,,
